Date,Vader Biden score,TextBlob Biden score,Bayes Biden Score
'2020-10-15',-0.003694869,0.038378166,0.025756256
'2020-10-16',0.057384708,0.071279158,0.067110823
'2020-10-17',0.008940283,0.050258876,0.037863298
'2020-10-18',0.022199663,0.052954653,0.043728156
'2020-10-19',0.015345154,0.048224127,0.038360435
'2020-10-20',0.0454555,0.046251291,0.046012554
'2020-10-21',0.037123908,0.053418032,0.048529795
'2020-10-22',0.02783906,0.047698701,0.041740809
'2020-10-23',0.016492751,0.049044896,0.039279253
'2020-10-24',0.043208447,0.05662155,0.052597619
'2020-10-25',0.037474114,0.054385543,0.049312114
'2020-10-26',0.0126121,0.046073415,0.036035021
'2020-10-27',0.051293118,0.058008964,0.05599421
'2020-10-28',0.010629363,0.043314327,0.033508838
'2020-10-29',0.044352201,0.060960735,0.055978175
'2020-10-30',0.032668048,0.05565234,0.048757052
'2020-10-31',0.044397132,0.057805135,0.053782734
'2020-11-01',0.049501966,0.055682501,0.053828341
'2020-11-02',0.081915594,0.074562229,0.076768239
'2020-11-03',0.103829665,0.080499523,0.087498566
'2020-11-04',0.101153163,0.074925382,0.082793716
'2020-11-05',0.085106686,0.070726394,0.075040482
'2020-11-06',0.091037176,0.067361387,0.074464124
'2020-11-07',0.201221747,0.093737658,0.125982885
'2020-11-08',0.159366868,0.09229994,0.112420018
